GOTOFLOW SEO DEMAND EXPORT — MERGED FOR GEMINI PROMPT 1
Data window: 2026-06-25 to 2026-07-01
Source files:
- gotoflow.io_66ca0f04c5a5028bb5341a73.csv.gz = impressions
- gotoflow.io_2644f2f73b3615227f37dbb5.csv.gz = clicks
- gotoflow.io_33851bbe4da165181794195d.csv.gz = average position

Total unique queries: 2032
Total impressions: 3326
Total clicks: 171
Weighted average position: 6.69

HOW TO USE:
Use this file as the current analytics export for Gemini Prompt 1. The table below is already merged by Query.
Do not invent missing data. Existing page/anti-cannibalization validation still must be done through repo/system files.

CLUSTER SUMMARY
Cluster	Query Count	Total Impressions	Total Clicks	CTR	Avg Position	Top Queries
instagram_carousel_size_format	519	826	17	0.0206	6.41	размер карусели в инстаграм (18 imp, 0 clk, pos 5.7); формат карусели в инстаграм (18 imp, 0 clk, pos 8.0); какой размер фото для карусели в инстаграм (15 imp, 0 clk, pos 5.7); формат фото для карусели в инстаграм (13 imp, 1 clk, pos 6.0); карусель инстаграм размер (11 imp, 0 clk, pos 6.8); размер фото для карусели в инстаграм (11 imp, 0 clk, pos 4.5); размер поста карусели в инстаграм (10 imp, 0 clk, pos 6.8); размер для карусели в инстаграм (9 imp, 0 clk, pos 5.3)
other	396	656	42	0.0640	6.85	ии текст для поста klerk.ru/blogs/umnik/693329/ (45 imp, 0 clk, pos 8.0); gotoflow (30 imp, 11 clk, pos 2.4); klerk.ru/blogs/umnik/693329/ ии текст для поста (13 imp, 0 clk, pos 8.4); gotoflow. (10 imp, 3 clk, pos 2.5); промпт carousel photo prompt (10 imp, 0 clk, pos 8.6); генератор каруселей (7 imp, 0 clk, pos 5.0); go to flow ии (6 imp, 2 clk, pos 2.5); создать карусель онлайн (6 imp, 0 clk, pos 9.5)
instagram_general	408	561	19	0.0339	7.49	как сделать карусель в инстаграм (11 imp, 0 clk, pos 10.1); пост карусель в инстаграм как сделать (8 imp, 0 clk, pos 8.0); как выглядит карусель в инстаграм (5 imp, 0 clk, pos 9.0); как красиво оформить карусель в инстаграм (5 imp, 0 clk, pos 9.2); как создать карусель в инстаграм (5 imp, 0 clk, pos 9.4); как создать пост карусель в инстаграм (5 imp, 0 clk, pos 8.6); промпты для instagram фото (5 imp, 0 clk, pos 4.2); шаблоны для карусели в инстаграм (5 imp, 0 clk, pos 9.4)
ai_carousel_tools	200	298	26	0.0872	5.44	картинки для карусели нейросетью (15 imp, 0 clk, pos 6.3); ии для создания каруселей в инстаграм (12 imp, 2 clk, pos 4.0); сделать дизайн 10 постов каруселей ии (7 imp, 1 clk, pos 2.7); нейросеть для создания карусели в инстаграм (7 imp, 0 clk, pos 6.4); ии карусель бесплатно (5 imp, 0 clk, pos 7.2); нейросети для создания каруселей (5 imp, 0 clk, pos 6.2); нейронка для каруселей (4 imp, 1 clk, pos 6.2); ии для создания каруселей в инстаграм бесплатно (4 imp, 0 clk, pos 2.2)
carousel_apps_services	119	197	18	0.0914	6.71	приложение для создания карусели в инстаграм (11 imp, 0 clk, pos 7.6); приложения для создания карусели в инстаграм (7 imp, 0 clk, pos 7.9); приложение для создания каруселей (6 imp, 1 clk, pos 6.8); приложения для постов каруселей (6 imp, 0 clk, pos 6.7); приложения для создания постов каруселей (5 imp, 0 clk, pos 5.0); конструктор каруселей для инстаграм (4 imp, 2 clk, pos 7.8); в каких приложениях делать карусель (4 imp, 1 clk, pos 5.5); где делать карусели для инстаграм (4 imp, 0 clk, pos 6.5)
instagram_carousel_definition	53	155	4	0.0258	8.39	что такое карусель в инстаграм (27 imp, 0 clk, pos 9.9); карусель в инстаграм что это (17 imp, 0 clk, pos 8.4); что такое бесшовная карусель в инстаграм (7 imp, 1 clk, pos 6.4); что такое листайте карусель в инстаграм (7 imp, 1 clk, pos 5.7); карусель в инстаграм что это такое (6 imp, 0 clk, pos 10.2); что такое карусели в инстаграм (6 imp, 0 clk, pos 9.0); что такое карусель в инстаграме и как ее найти (5 imp, 1 clk, pos 8.6); что такое карусель в инстаграме как ей пользоваться (5 imp, 0 clk, pos 8.0)
fonts_carousel_instagram	75	133	31	0.2331	4.21	топовые пары шрифтов в 2026г (21 imp, 2 clk, pos 4.2); топовые пары шрифтов в дизайне 2026г (17 imp, 2 clk, pos 3.1); шрифтовые пары 2026 (6 imp, 1 clk, pos 5.5); лучший шрифт для карусели инстаграмм (4 imp, 1 clk, pos 1.0); шрифт для карусели (3 imp, 2 clk, pos 1.0); как делать красивый шрифт в каруселях (3 imp, 0 clk, pos 2.7); 2026 шрифт для инстаграма (2 imp, 2 clk, pos 1.5); шрифты для карусели (2 imp, 2 clk, pos 1.5)
post_content_generator	22	101	1	0.0099	8.22	генератор постов (49 imp, 0 clk, pos 9.3); генератор постов для соцсетей (7 imp, 0 clk, pos 11.0); создать контент с ии (6 imp, 1 clk, pos 5.5); генератор пост (6 imp, 0 clk, pos 6.7); контент для соцсетей ии (5 imp, 0 clk, pos 3.4); генератор контента для социальных сетей (3 imp, 0 clk, pos 9.0); генератор постов для соцсетей онлайн бесплатно (3 imp, 0 clk, pos 8.3); генератор постов онлайн (3 imp, 0 clk, pos 9.0)
instagram_carousel_publish_upload	59	99	2	0.0202	6.69	как выложить карусель в инстаграм (11 imp, 0 clk, pos 7.2); как добавить карусель в инстаграм (7 imp, 0 clk, pos 5.4); как загрузить карусель в инстаграм (6 imp, 0 clk, pos 4.5); как опубликовать карусель в инстаграм (4 imp, 0 clk, pos 8.5); как добавить видео в карусель (3 imp, 0 clk, pos 10.7); добавить видео в карусель инстаграм (2 imp, 0 clk, pos 7.5); как выложить в инсту карусель и добавить тихо звук (2 imp, 0 clk, pos 7.5); как выложить карусель через проф панель инстаграм (2 imp, 0 clk, pos 3.5)
hooks_instagram_marketing	59	88	3	0.0341	6.56	хук это в маркетинге (8 imp, 0 clk, pos 8.9); хук в инстаграм что это (4 imp, 0 clk, pos 5.5); хук в инстаграм (3 imp, 0 clk, pos 8.0); хук в инсте это (3 imp, 0 clk, pos 6.3); хуки для инсты (3 imp, 0 clk, pos 4.0); что такое хуки в инстаграме (3 imp, 0 clk, pos 8.7); текстовые хуки для заголовков (2 imp, 1 clk, pos 1.0); где искать хуки для соцсетей (2 imp, 0 clk, pos 5.0)
instagram_cases	25	71	6	0.0845	4.96	что такое кейсы в инстаграмме что это (8 imp, 1 clk, pos 5.9); что такое кейсы в инстаграмме простыми словами для менеджера (7 imp, 2 clk, pos 2.7); кейсы что это такое в инстаграме (6 imp, 0 clk, pos 3.5); кейс это в инстаграме что такое (5 imp, 0 clk, pos 3.6); что такое кейс в инстаграме определение (4 imp, 1 clk, pos 8.5); кейс в инстаграм что это такое (4 imp, 0 clk, pos 5.0); кейс это в инстаграме что такое простыми словами (4 imp, 0 clk, pos 5.8); кейсы в инстаграм что это такое (4 imp, 0 clk, pos 4.8)
seamless_carousel	38	65	1	0.0154	6.45	бесшовная карусель в инстаграм как сделать (5 imp, 0 clk, pos 7.2); как сделать бесшовную карусель (5 imp, 0 clk, pos 7.8); как сделать бесшовную карусель в инстаграм (5 imp, 0 clk, pos 5.2); бесшовная карусель (4 imp, 0 clk, pos 9.2); бесшовная карусель инстаграм (3 imp, 0 clk, pos 9.0); бесшовная трендовая карусель (3 imp, 0 clk, pos 10.7); инстаграм пост карусель инстаграм бесшовная карусель на телефоне (3 imp, 0 clk, pos 5.3); бесшовная карусель в инстаграм (2 imp, 0 clk, pos 6.5)
linkedin_content	27	30	0	0.0000	8.13	focusv linkedin (2 imp, 0 clk, pos 8.5); insightx linkedin (2 imp, 0 clk, pos 7.5); shaveinsights founder linkedin (2 imp, 0 clk, pos 14.0); "challenge" founder linkedin" (1 imp, 0 clk, pos 2.0); "file" linkedin" (1 imp, 0 clk, pos 3.0); "line0" founder linkedin" (1 imp, 0 clk, pos 5.0); "tech2b" founder linkedin" (1 imp, 0 clk, pos 2.0); boxcarcoffeeco linkedin (1 imp, 0 clk, pos 7.0)
chatgpt_ai	18	26	1	0.0385	7.04	мастер карусель chatgpt (3 imp, 0 clk, pos 6.7); как работать с chatgpt чтобы делать посты- карусели для инстаграм (2 imp, 1 clk, pos 7.5); canva или chatgpt (2 imp, 0 clk, pos 3.0); как обучить чат джпитт на создание каруселей? (2 imp, 0 clk, pos 10.5); промпты для instagram фото chatgpt (2 imp, 0 clk, pos 2.5); сделать пост карусель для инстаграма через чат gpt или gmai (2 imp, 0 clk, pos 7.5); создать карусель для инстаграм в chatgpt (2 imp, 0 clk, pos 4.0); canva + chatgpt экспорт (1 imp, 0 clk, pos 12.0)
vk_content	14	20	0	0.0000	9.30	написать пост вк ии (7 imp, 0 clk, pos 12.1); боится ли искусственный интеллект карусели и может ли включить музыку (1 imp, 0 clk, pos 10.0); генератор каруселей для соц сети вк (1 imp, 0 clk, pos 14.0); генератор каруселей для соц сети вк бесплатно (1 imp, 0 clk, pos 14.0); ии пост вк (1 imp, 0 clk, pos 6.0); как написать красивый пост в вк при помощи ии (1 imp, 0 clk, pos 12.0); как создавать посты для в вк в карточках с помощью ии (1 imp, 0 clk, pos 9.0); может ли искусственный интеллект писать вконтакте (1 imp, 0 clk, pos 4.0)

MERGED QUERIES
Query	Total Impressions	Total Clicks	CTR	Avg Position	Detected Language	Detected Cluster	Topic Score	Dates Seen
размер карусели в инстаграм	18	0	0.0000	5.72	ru	instagram_carousel_size_format	46.55	2026-06-25,2026-06-26,2026-06-27,2026-06-28,2026-06-29,2026-06-30,2026-07-01
что такое кейсы в инстаграмме что это	8	1	0.1250	5.88	ru	instagram_cases	46.25	2026-06-25,2026-06-26,2026-06-27,2026-06-28,2026-06-30,2026-07-01
и для создания каруселей	2	1	0.5000	3.00	ru	other	46.00	2026-06-26
что значит первый пост карусели в инстаграм	3	1	0.3333	3.67	ru	instagram_general	45.66	2026-06-25
что такое листайте карусель в инстаграм	7	1	0.1429	5.71	ru	instagram_carousel_definition	45.57	2026-06-26,2026-06-27,2026-06-28
шрифтовые пары 2026	6	1	0.1667	5.50	ru	fonts_carousel_instagram	45.00	2026-06-26,2026-06-29,2026-07-01
разница в рилс сторис и карусели в инстаграм	2	1	0.5000	3.50	ru	instagram_general	45.00	2026-06-29
canva шаблон для карусели с текстом инстаграм	1	1	1.0000	3.00	ru	instagram_general	45.00	2026-07-01
в какой программе делать карусель инстаграм бесплатно	1	1	1.0000	3.00	ru	carousel_apps_services	45.00	2026-06-26
в какой программе создавать карусели для инстаграм всегда в едином стиле	1	1	1.0000	3.00	ru	carousel_apps_services	45.00	2026-06-26
залетают ли карусели в рекомендации в инстаграм	1	1	1.0000	3.00	ru	ai_carousel_tools	45.00	2026-07-01
как загрузить анимированную картинку в карусель инстаграм	1	1	1.0000	3.00	ru	instagram_carousel_publish_upload	45.00	2026-07-01
карусель сторис промпты ии	1	1	1.0000	3.00	ru	ai_carousel_tools	45.00	2026-06-30
нейросети для постов каруселей	1	1	1.0000	3.00	ru	ai_carousel_tools	45.00	2026-06-25
промпт для поста карусели	1	1	1.0000	3.00	ru	other	45.00	2026-06-27
сколько можно загрузить фото в инстаграм в карусели	1	1	1.0000	3.00	ru	instagram_carousel_size_format	45.00	2026-06-27
создание каруселей нейросеть	1	1	1.0000	3.00	ru	ai_carousel_tools	45.00	2026-06-25
стандартный размер карусели с видео и картинками в инстаграме	1	1	1.0000	3.00	ru	instagram_carousel_size_format	45.00	2026-06-26
формат фото в инстаграм карусель видеокарта не монитор:1	1	1	1.0000	3.00	ru	instagram_carousel_size_format	45.00	2026-07-01
создать контент с ии	6	1	0.1667	5.50	ru	post_content_generator	45.00	2026-06-28,2026-06-29,2026-07-01
какой формат у карусели в инстаграм	6	1	0.1667	5.83	ru	instagram_carousel_size_format	44.33	2026-06-25,2026-06-26,2026-06-29,2026-06-30,2026-07-01
что такое бесшовная карусель в инстаграм	7	1	0.1429	6.43	ru	instagram_carousel_definition	44.15	2026-06-25,2026-06-26,2026-06-28,2026-07-01
какой размер фото для карусели в инстаграм	15	0	0.0000	5.73	ru	instagram_carousel_size_format	43.53	2026-06-25,2026-06-26,2026-06-27,2026-06-29,2026-06-30,2026-07-01
в каких приложениях делать карусель	4	1	0.2500	5.50	ru	carousel_apps_services	43.00	2026-06-26
приложение для создания каруселей из текста	2	1	0.5000	4.50	ru	carousel_apps_services	43.00	2026-07-01
в сущности что такое карусель инстаграме	1	1	1.0000	4.00	ru	instagram_carousel_definition	43.00	2026-06-26
как загружать карусель в инстаграм	1	1	1.0000	4.00	ru	instagram_general	43.00	2026-06-26
как создать и отправить карусель в инстаграм	1	1	1.0000	4.00	ru	instagram_general	43.00	2026-06-29
контент генераторы	1	1	1.0000	4.00	ru	other	43.00	2026-06-25
почему карусель в инстаграм показывается только подписчикам	1	1	1.0000	4.00	ru	instagram_general	43.00	2026-06-26
приложения для айфона для создания красивых постов каркселей при помощи ии	1	1	1.0000	4.00	ru	other	43.00	2026-06-27
картинки для карусели нейросетью	15	0	0.0000	6.27	ru	ai_carousel_tools	42.47	2026-06-26,2026-06-27,2026-06-28,2026-06-29,2026-06-30,2026-07-01
ии чтобы создать пост карусель	3	1	0.3333	5.33	ru	ai_carousel_tools	42.34	2026-07-01
приложение для создания каруселей	6	1	0.1667	6.83	ru	carousel_apps_services	42.33	2026-06-25,2026-06-26,2026-07-01
формат фото в карусели инстаграм	3	1	0.3333	5.33	ru	instagram_carousel_size_format	42.33	2026-06-25,2026-07-01
формат карусели в инстаграм	18	0	0.0000	8.00	ru	instagram_carousel_size_format	42.00	2026-06-25,2026-06-26,2026-06-28,2026-06-29,2026-06-30,2026-07-01
размер фото для карусели в инстаграм	11	0	0.0000	4.55	ru	instagram_carousel_size_format	41.91	2026-06-25,2026-06-26,2026-06-27,2026-06-30,2026-07-01
нейронка для каруселей	4	1	0.2500	6.25	ru	ai_carousel_tools	41.50	2026-07-01
как создать пост карусель через нейросеть	2	1	0.5000	5.50	ru	ai_carousel_tools	41.00	2026-06-28
промт для продающей карусели	2	1	0.5000	5.50	ru	other	41.00	2026-06-25
где можно бесплатно и быстро делать карусель для инстаграмм	1	1	1.0000	5.00	ru	instagram_general	41.00	2026-06-27
как выложить карусель фото в посте инстаграм	1	1	1.0000	5.00	ru	instagram_carousel_size_format	41.00	2026-06-26
как называется карусель в инстаграм	1	1	1.0000	5.00	ru	instagram_general	41.00	2026-06-28
как опубликовать карусель в инстаграме	1	1	1.0000	5.00	ru	instagram_carousel_publish_upload	41.00	2026-06-30
кейсы в инстаграм что	1	1	1.0000	5.00	ru	instagram_cases	41.00	2026-07-01
карусель в инстаграм что это	17	0	0.0000	8.35	ru	instagram_carousel_definition	40.29	2026-06-25,2026-06-27,2026-06-28,2026-06-29,2026-06-30
инста как автоматически создавать карусель	2	1	0.5000	6.00	ru	other	40.00	2026-06-30
карусель рилс	2	1	0.5000	6.00	ru	other	40.00	2026-06-30
завлекающий заголовок на фото в карусель инстаграм	2	0	0.0000	1.00	ru	instagram_carousel_size_format	40.00	2026-06-27,2026-06-28
как оформить кейс для инстаграм	2	0	0.0000	1.00	ru	instagram_cases	40.00	2026-06-25
какой формат подходит для фото в карусель инстаграм	2	0	0.0000	1.00	ru	instagram_carousel_size_format	40.00	2026-06-29
промты для каруселей в инстаграм	2	0	0.0000	1.00	ru	instagram_general	40.00	2026-06-27
размер карусели в инстаграм 2021 на айфоне	3	0	0.0000	1.67	ru	instagram_carousel_size_format	39.66	2026-06-27
ии для создания каруселей в инстаграм бесплатно	4	0	0.0000	2.25	ru	ai_carousel_tools	39.50	2026-06-27,2026-06-29
кейсы что это такое в инстаграме	6	0	0.0000	3.50	ru	instagram_cases	39.00	2026-06-25,2026-06-26,2026-06-27,2026-06-28,2026-06-30
можно ли в инстаграме добавить фото в карусель	4	0	0.0000	2.50	ru	instagram_carousel_size_format	39.00	2026-07-01
что такое кейсы в инстаграмме примеры	3	1	0.3333	7.00	ru	instagram_cases	39.00	2026-06-25,2026-06-28,2026-06-30
gotoflow партнерка	3	0	0.0000	2.00	ru	other	39.00	2026-07-01
завлекающий заголовок на фото в карусель	3	0	0.0000	2.00	ru	instagram_carousel_size_format	39.00	2026-06-27,2026-06-28
сайт для создания каруселей бесплатно	2	1	0.5000	6.50	ru	other	39.00	2026-06-25
сервис для создания карусели из текста	2	1	0.5000	6.50	ru	carousel_apps_services	39.00	2026-06-27,2026-06-28
актуальные шрифты в инстаграм в 2026	2	0	0.0000	1.50	ru	fonts_carousel_instagram	39.00	2026-06-28,2026-06-29
генератор визуальных постов ai	2	0	0.0000	1.50	ru	other	39.00	2026-06-29,2026-06-30
инстаграм карусель форматы	2	0	0.0000	1.50	ru	instagram_carousel_size_format	39.00	2026-06-30
лучшие бесплатные нейросети для карусели в инстаграм	2	0	0.0000	1.50	ru	ai_carousel_tools	39.00	2026-06-25
как в инстаграмм сделать карусель фотографий	1	1	1.0000	6.00	ru	instagram_carousel_size_format	39.00	2026-07-01
как добавить горизонтальные и вертикальные фото в карусель инстаграма	1	1	1.0000	6.00	ru	instagram_carousel_size_format	39.00	2026-06-26
как создать шаблон в канва	1	1	1.0000	6.00	ru	other	39.00	2026-06-27
как хук выглядит в инсте	1	1	1.0000	6.00	ru	hooks_instagram_marketing	39.00	2026-06-26
шаблон для поста карусели	1	1	1.0000	6.00	ru	other	39.00	2026-07-01
1350 1080 соотношение сторон	1	0	0.0000	1.00	ru	other	39.00	2026-06-27
бесшовные панорамы для каруселей	1	0	0.0000	1.00	ru	seamless_carousel	39.00	2026-06-30
гайд для каруселей инстаграм	1	0	0.0000	1.00	ru	instagram_general	39.00	2026-06-29
го ту флов для карусели	1	0	0.0000	1.00	ru	other	39.00	2026-06-29
ии в инстграмм с генерацией карусели как найти	1	0	0.0000	1.00	ru	ai_carousel_tools	39.00	2026-07-01
как сделать карусель для инстаграм в миджорни	1	0	0.0000	1.00	ru	instagram_general	39.00	2026-07-01
как сделать матрицу контента с ии	1	0	0.0000	1.00	ru	post_content_generator	39.00	2026-07-01
как сделать слайды для инстаграм ии	1	0	0.0000	1.00	ru	instagram_general	39.00	2026-07-01
как создать пост карусель в инстаграм ии	1	0	0.0000	1.00	ru	ai_carousel_tools	39.00	2026-07-01
какие ии делают карусели для инстаграм	1	0	0.0000	1.00	ru	ai_carousel_tools	39.00	2026-07-01
какого лучше формата брать фото для карусели в инстаграм	1	0	0.0000	1.00	ru	instagram_carousel_size_format	39.00	2026-06-29
какой размер фото выставлять на айфоне для карусели в инсте	1	0	0.0000	1.00	ru	instagram_carousel_size_format	39.00	2026-06-29
какой размер фото нужен для карусели в инстаграм?	1	0	0.0000	1.00	ru	instagram_carousel_size_format	39.00	2026-06-28
кейс в инстаграмм	1	0	0.0000	1.00	ru	instagram_cases	39.00	2026-06-30
кейсы в инстаграм	1	0	0.0000	1.00	ru	instagram_cases	39.00	2026-06-29
красивые шрифты для постов-каруселей	1	0	0.0000	1.00	ru	fonts_carousel_instagram	39.00	2026-06-25
популярные шрифты в инсте.2026	1	0	0.0000	1.00	ru	fonts_carousel_instagram	39.00	2026-06-25
приложение для создания каруселей в инстаграм через ии weign	1	0	0.0000	1.00	ru	carousel_apps_services	39.00	2026-06-29
самый трендовый шрифт инстаграм 2026	1	0	0.0000	1.00	ru	fonts_carousel_instagram	39.00	2026-06-29
создание каруселей бесплатно	1	0	0.0000	1.00	ru	other	39.00	2026-06-28
создание колонок для инстаграм в ии	1	0	0.0000	1.00	ru	instagram_general	39.00	2026-06-29
темплейты для инстаграм карусели	1	0	0.0000	1.00	ru	instagram_general	39.00	2026-06-25
трендовый шрифт инстаграм	1	0	0.0000	1.00	ru	fonts_carousel_instagram	39.00	2026-06-26
флормат для карусели в инстаграм какой	1	0	0.0000	1.00	ru	instagram_general	39.00	2026-07-01
формат фото для карусели инстаграм	1	0	0.0000	1.00	ru	instagram_carousel_size_format	39.00	2026-06-27
эффективно как в инстаграм текст в карусели	1	0	0.0000	1.00	ru	instagram_general	39.00	2026-06-26
формат 4 5 в пикселях	5	0	0.0000	3.20	ru	other	38.60	2026-06-26,2026-06-30,2026-07-01
размер для карусели в инстаграм	9	0	0.0000	5.33	ru	instagram_carousel_size_format	38.33	2026-06-25,2026-06-26,2026-06-28,2026-06-30
какой ии лучше всех делает карусели для инстаграм?	3	0	0.0000	2.33	ru	ai_carousel_tools	38.33	2026-06-26,2026-06-28
контент для соцсетей ии	5	0	0.0000	3.40	ru	post_content_generator	38.20	2026-07-01
ии помощник чтобы создать карусель в инстаграм	4	0	0.0000	3.00	ru	ai_carousel_tools	38.00	2026-06-27
составить карусель для инстаграм.с текстом бесплатно	2	1	0.5000	7.00	ru	instagram_general	38.00	2026-07-01
актуальные шрифты во флави для постов карусели в инстаграм	2	0	0.0000	2.00	ru	fonts_carousel_instagram	38.00	2026-06-30
какая ии делает хорошо карусель для инстаграм	2	0	0.0000	2.00	ru	ai_carousel_tools	38.00	2026-06-27,2026-06-30
поиснейросеть для создания каруселей	2	0	0.0000	2.00	ru	ai_carousel_tools	38.00	2026-06-27
промт для создания карусели для инстаграм	2	0	0.0000	2.00	ru	instagram_general	38.00	2026-06-30,2026-07-01
стандартная сетка для карусели в фирме	2	0	0.0000	2.00	ru	other	38.00	2026-07-01
что такое карусель в инстаграме и как ее найти	5	1	0.2000	8.60	ru	instagram_carousel_definition	37.80	2026-06-25,2026-06-27,2026-06-29,2026-07-01
кейс это в инстаграме что такое	5	0	0.0000	3.60	ru	instagram_cases	37.80	2026-06-26,2026-06-27,2026-06-28,2026-06-29,2026-07-01
как делать красивый шрифт в каруселях	3	0	0.0000	2.67	ru	fonts_carousel_instagram	37.66	2026-07-01
карусель инстаграм размер	11	0	0.0000	6.82	ru	instagram_carousel_size_format	37.36	2026-06-26,2026-06-28,2026-06-29,2026-06-30,2026-07-01
создать фото на карусели ии	8	0	0.0000	5.38	ru	instagram_carousel_size_format	37.25	2026-06-26,2026-06-28,2026-06-29,2026-06-30,2026-07-01
генератор каруселей	7	0	0.0000	5.00	ru	other	37.00	2026-06-25,2026-06-30,2026-07-01
как загрузить карусель в инстаграм	6	0	0.0000	4.50	ru	instagram_carousel_publish_upload	37.00	2026-06-25,2026-06-26,2026-06-28,2026-06-29,2026-06-30,2026-07-01
что такое кейс в инстаграме определение	4	1	0.2500	8.50	ru	instagram_cases	37.00	2026-06-27,2026-06-29,2026-07-01
приложение для создания каруселей с аи	3	0	0.0000	3.00	ru	carousel_apps_services	37.00	2026-06-26,2026-06-27
фото в карусели это где	3	0	0.0000	3.00	ru	instagram_carousel_size_format	37.00	2026-06-26
как работать с chatgpt чтобы делать посты- карусели для инстаграм	2	1	0.5000	7.50	ru	chatgpt_ai	37.00	2026-06-28,2026-06-29
создание каруселей с текстами многостраничные шаблоны	2	1	0.5000	7.50	ru	other	37.00	2026-06-29
в какой нейронке легче всего делать карусели для инстаграмма	2	0	0.0000	2.50	ru	ai_carousel_tools	37.00	2026-06-27,2026-06-29
генератор полезного контента	2	0	0.0000	2.50	ru	other	37.00	2026-06-25
каадрат карусель инстаграмм какой размер	2	0	0.0000	2.50	ru	instagram_carousel_size_format	37.00	2026-06-29
как создать свою карусель слайдов для инстаграм	2	0	0.0000	2.50	ru	instagram_general	37.00	2026-06-30
какой ии делает карусель для иг	2	0	0.0000	2.50	ru	ai_carousel_tools	37.00	2026-06-26
какой размер картинок для карусели в инстаграм 1080?	2	0	0.0000	2.50	ru	instagram_carousel_size_format	37.00	2026-06-27
какой формат фото подходит для инстаграм карусели	2	0	0.0000	2.50	ru	instagram_carousel_size_format	37.00	2026-06-29
можно ли в инстаграме добавить фото в карусель опубликованного поста	2	0	0.0000	2.50	ru	instagram_carousel_size_format	37.00	2026-07-01
промпты для instagram фото chatgpt	2	0	0.0000	2.50	ru	chatgpt_ai	37.00	2026-07-01
софт чтобы легко сделать карусельку для instagram	2	0	0.0000	2.50	ru	instagram_general	37.00	2026-06-25,2026-06-26
где сделать картинки для карусели бесплатно	1	1	1.0000	7.00	ru	other	37.00	2026-06-30
сервис для слайдов для карусели	1	1	1.0000	7.00	ru	carousel_apps_services	37.00	2026-06-25
требование к роликам в карусели публикации в инстаграм	1	1	1.0000	7.00	ru	ai_carousel_tools	37.00	2026-07-01
трендовые шрифты рилс 2026	1	1	1.0000	7.00	ru	fonts_carousel_instagram	37.00	2026-06-25
"challenge" founder linkedin"	1	0	0.0000	2.00	en/other	linkedin_content	37.00	2026-06-25
"tech2b" founder linkedin"	1	0	0.0000	2.00	en/other	linkedin_content	37.00	2026-06-26
4 5 формат в пикселях	1	0	0.0000	2.00	ru	other	37.00	2026-06-30
ai контент для соцсетей	1	0	0.0000	2.00	ru	other	37.00	2026-06-30
hfphtitybt rfhectkb d bycnfuhfv	1	0	0.0000	2.00	en/other	other	37.00	2026-06-25
reddit.com/r/linkedin carousels still working 2026 content format	1	0	0.0000	2.00	en/other	linkedin_content	37.00	2026-06-26
workflow фото карусель скачать	1	0	0.0000	2.00	ru	instagram_carousel_size_format	37.00	2026-06-30
автоворонка в инстаграм на несколько аккаунтов	1	0	0.0000	2.00	ru	instagram_general	37.00	2026-07-01
актуальные шрифты в флави для постов карусели в инстаграм	1	0	0.0000	2.00	ru	fonts_carousel_instagram	37.00	2026-06-30
в чем верстать посты карусель	1	0	0.0000	2.00	ru	other	37.00	2026-06-28
где бесплатно и просто из сгенерированного изображения с картинками нарезать слайды для карусели для инстаграм	1	0	0.0000	2.00	ru	instagram_carousel_size_format	37.00	2026-06-26
где делать карусель для инстаграм в ии	1	0	0.0000	2.00	ru	carousel_apps_services	37.00	2026-06-27
где создать карусель для инстаграма используя ии бесплатно	1	0	0.0000	2.00	ru	ai_carousel_tools	37.00	2026-07-01
генератор постов ai	1	0	0.0000	2.00	ru	post_content_generator	37.00	2026-06-29
для чего приложение гоу ту флоу	1	0	0.0000	2.00	ru	other	37.00	2026-06-28
ии посты для инстаграма	1	0	0.0000	2.00	ru	instagram_general	37.00	2026-07-01
как в инстаграмм загрузить фото карусель	1	0	0.0000	2.00	ru	instagram_carousel_size_format	37.00	2026-06-25
как в инстаграмме сделать карусель из фото	1	0	0.0000	2.00	ru	instagram_carousel_size_format	37.00	2026-06-30
как выложить в инстаграмм фото каруселью в конечном счёте	1	0	0.0000	2.00	ru	instagram_carousel_size_format	37.00	2026-07-01
как изменить обложку в карусели видел инстаграм	1	0	0.0000	2.00	ru	instagram_general	37.00	2026-07-01
как написать текст в слайдах в инстаграм	1	0	0.0000	2.00	ru	instagram_general	37.00	2026-06-29
как размер фото в инсте для карусели	1	0	0.0000	2.00	ru	instagram_carousel_size_format	37.00	2026-06-25
как сделать хук заголовок	1	0	0.0000	2.00	ru	hooks_instagram_marketing	37.00	2026-06-26
как создать через ии карусель для инстаграм	1	0	0.0000	2.00	ru	ai_carousel_tools	37.00	2026-06-25
какая ии лучше генерирует карусели в инсту	1	0	0.0000	2.00	ru	ai_carousel_tools	37.00	2026-06-30
какие ии лучше создают сценарии для каруселей инстаграмм	1	0	0.0000	2.00	ru	ai_carousel_tools	37.00	2026-06-29
какие шрифты используют в инсте	1	0	0.0000	2.00	ru	fonts_carousel_instagram	37.00	2026-06-26
какого размера должна быть карусель в инстаграм	1	0	0.0000	2.00	ru	instagram_carousel_size_format	37.00	2026-06-29
какой ии делает карусели	1	0	0.0000	2.00	ru	ai_carousel_tools	37.00	2026-06-29
какой размер в инстаграме фото для карусели	1	0	0.0000	2.00	ru	instagram_carousel_size_format	37.00	2026-06-26
какой размер фотографий для карусели в инстаграм	1	0	0.0000	2.00	ru	instagram_carousel_size_format	37.00	2026-07-01
какой формат у картинок карусели в инстаграм	1	0	0.0000	2.00	ru	instagram_carousel_size_format	37.00	2026-06-28
какой формат у фото для карусели инств	1	0	0.0000	2.00	ru	instagram_carousel_size_format	37.00	2026-07-01
